species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Brachybacterium huguangmaarense,Brachybacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brachybacterium huguangmaarense""[Organism]"
Urinicoccus timonensis,Urinicoccus,Firmicutes,nosZ_cladeII,-1,ERROR: HTTP Error 500: Internal Server Error,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Urinicoccus timonensis""[Organism]"
Brevibacterium senegalense,Brevibacterium,Actinobacteria,nosZ_cladeII,-1,ERROR: HTTP Error 500: Internal Server Error,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium senegalense""[Organism]"
Enteractinococcus coprophilus,Enteractinococcus,Actinobacteria,nosZ_cladeII,-1,ERROR: HTTP Error 500: Internal Server Error,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enteractinococcus coprophilus""[Organism]"
Halomonas pellis,Halomonas,Proteobacteria,nosZ_cladeII,-1,ERROR: HTTP Error 500: Internal Server Error,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Halomonas pellis""[Organism]"
Virgibacillus marseillensis,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus marseillensis""[Organism]"
Dietzia aerolata,Dietzia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Dietzia aerolata""[Organism]"
Brevibacterium atlanticum,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium atlanticum""[Organism]"
Mediterraneibacter catenae,Mediterraneibacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mediterraneibacter catenae""[Organism]"
Dietzia lutea,Dietzia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Dietzia lutea""[Organism]"
Staphylococcus arlettae,Staphylococcus,Firmicutes,nosZ_cladeII,1,QBN20806.1,"nitrous oxide reductase, partial [Staphylococcus arlettae]","(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus arlettae""[Organism]"
Staphylococcus borealis,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus borealis""[Organism]"
Nocardiopsis coralli,Nocardiopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardiopsis coralli""[Organism]"
Brevibacterium profundi,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium profundi""[Organism]"
Dietzia psychralcaliphila,Dietzia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Dietzia psychralcaliphila""[Organism]"
Limosilactobacillus vaginalis,Limosilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Limosilactobacillus vaginalis""[Organism]"
Brevibacterium yomogidense,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium yomogidense""[Organism]"
Gallicola barnesae,Gallicola,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gallicola barnesae""[Organism]"
Georgenia satyanarayanai,Georgenia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Georgenia satyanarayanai""[Organism]"
Actinomadura livida,Actinomadura,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinomadura livida""[Organism]"
Aerococcus suis,Aerococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Aerococcus suis""[Organism]"
Oceanobacillus indicireducens,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus indicireducens""[Organism]"
Companilactobacillus suantsaicola,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus suantsaicola""[Organism]"
Limosilactobacillus coleohominis,Limosilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Limosilactobacillus coleohominis""[Organism]"
Aquihabitans daechungensis,Aquihabitans,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Aquihabitans daechungensis""[Organism]"
Limosilactobacillus panis,Limosilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Limosilactobacillus panis""[Organism]"
Dietzia kunjamensis,Dietzia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Dietzia kunjamensis""[Organism]"
Alloiococcus otitis,Alloiococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alloiococcus otitis""[Organism]"
Oceanobacillus limi,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus limi""[Organism]"
Enterococcus columbae,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus columbae""[Organism]"
Tetragenococcus koreensis,Tetragenococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tetragenococcus koreensis""[Organism]"
Jeotgalicoccus marinus,Jeotgalicoccus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Jeotgalicoccus marinus""[Organism]"
Nocardiopsis xinjiangensis,Nocardiopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardiopsis xinjiangensis""[Organism]"
Amphibacillus indicireducens,Amphibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Amphibacillus indicireducens""[Organism]"
Virgibacillus salarius,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus salarius""[Organism]"
Virgibacillus marismortui,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus marismortui""[Organism]"
Occultella kanbiaonis,Occultella,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Occultella kanbiaonis""[Organism]"
Georgenia subflava,Georgenia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Georgenia subflava""[Organism]"
Aeromicrobium alkaliterrae,Aeromicrobium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Aeromicrobium alkaliterrae""[Organism]"
Lederbergia graminis,Lederbergia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lederbergia graminis""[Organism]"
Ligilactobacillus saerimneri,Ligilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ligilactobacillus saerimneri""[Organism]"
Lactobacillus amylovorus,Lactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lactobacillus amylovorus""[Organism]"
Peptoniphilus stercorisuis,Peptoniphilus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Peptoniphilus stercorisuis""[Organism]"
Jeotgalicoccus huakuii,Jeotgalicoccus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Jeotgalicoccus huakuii""[Organism]"
